EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858723303;101-024PC;2406804;Pæl trykimp. Ø7 x 150 cm NTR-A;Stolpe tryckimpregnerad Ø7 x 150 cm NTR-A;Painekyllästetty tolppa, Ø 7 x 150 cm NTR-A;Fence post pressure treated Ø7 x 150 cm NTR-A
5705858723327;101-026PC;2395117;Pæl trykimp. Ø7 x 175 cm NTR-A;Stolpe tryckimpregnerad Ø7 x 175 cm NTR-A;Painekyllästetty tolppa, Ø 7 x 175 cm NTR-A;Fence post pressure treated Ø7 x 175 cm NTR-A
5705858723358;101-028PC;2394056;Pæl trykimp. Ø7 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø7 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 7 x 200 cm NTR-A;Fence post pressure treated Ø7 x 200 cm NTR-A
5705858723372;101-030PC;2408332;Pæl trykimp. Ø7 x 225 cm NTR-A;Stolpe tryckimpregnerad Ø7 x 225 cm NTR-A;Painekyllästetty tolppa, Ø 7 x 225 cm NTR-A;Fence post pressure treated Ø7 x 225 cm NTR-A
5705858723389;101-032PC;2403339;Pæl trykimp. Ø7 x 250 cm NTR-A;Stolpe tryckimpregnerad Ø7 x 250 cm NTR-A;Painekyllästetty tolppa, Ø 7 x 250 cm NTR-A;Fence post pressure treated Ø7 x 250 cm NTR-A
5705858723402;101-036PC;2396225;Pæl trykimp. Ø8 x 150 cm NTR-A;Stolpe tryckimpregnerad Ø8 x 150 cm NTR-A;Painekyllästetty tolppa, Ø 8 x 150 cm NTR-A;Fence post pressure treated Ø8 x 150 cm NTR-A
5705858723426;101-038PC;2421303;Pæl trykimp. Ø8 x 175 cm NTR-A;Stolpe tryckimpregnerad Ø8 x 175 cm NTR-A;Painekyllästetty tolppa, Ø 8 x 175 cm NTR-A;Fence post pressure treated Ø8 x 175 cm NTR-A
5705858723457;101-040PC;2420812;Pæl trykimp. Ø8 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø8 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 8 x 200 cm NTR-A;Fence post pressure treated Ø8 x 200 cm NTR-A
5705858723471;101-042PC;2502830;Pæl trykimp. Ø8 x 250 cm NTR-A;Stolpe tryckimpregnerad Ø8 x 250 cm NTR-A;Painekyllästetty tolppa, Ø 8 x 250 cm NTR-A;Fence post pressure treated Ø8 x 250 cm NTR-A
5705858723495;101-043PC;2442817;Pæl trykimp. Ø8 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø8 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 8 x 300 cm NTR-A;Fence post pressure treated Ø8 x 300 cm NTR-A
5705858723501;101-044PC;2395518;Pæl trykimp. Ø10 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø10 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 10 x 200 cm NTR-A;Fence post pressure treated Ø10 x 200 cm NTR-A
5705858723525;101-046PC;2406878;Pæl trykimp. Ø10 x 250 cm NTR-A;Stolpe tryckimpregnerad Ø10 x 250 cm NTR-A;Painekyllästetty tolppa, Ø 10 x 250 cm NTR-A;Fence post pressure treated Ø10 x 250 cm NTR-A
5705858723549;101-048PC;2408357;Pæl trykimp. Ø10 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø10 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 10 x 300 cm NTR-A;Fence post pressure treated Ø10 x 300 cm NTR-A
5705858723563;101-049PC;2406339;Stolpe trykimp. Ø10 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø10 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 10 x 300 cm NTR-A;Fence post pressure treated Ø10 x 300 cm NTR-A
5705858723587;101-051PC;2427838;Stolpe trykimp. Ø10 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø10 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 10 x 400 cm NTR-A;Fence post pressure treated Ø10 x 400 cm NTR-A
5705858016498;101-052;5106134;Pæl trykimp. Ø14 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 200 cm NTR-A;Fence post pressure treated Ø14 x 200 cm NTR-A
5705858723600;101-052PC;2425455;Pæl trykimp. Ø14 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 200 cm NTR-A;Fence post pressure treated Ø14 x 200 cm NTR-A
5705858723617;101-055PC;2398335;Stolpe trykimp. Ø14 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 300 cm NTR-A;Fence post pressure treated Ø14 x 300 cm NTR-A
5705858016511;101-056;5106136;Pæl trykimp. Ø14 x 250 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 250 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 250 cm NTR-A;Fence post pressure treated Ø14 x 250 cm NTR-A
5705858723624;101-056PC;2456507;Pæl trykimp. Ø14 x 250 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 250 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 250 cm NTR-A;Fence post pressure treated Ø14 x 250 cm NTR-A
5705858012254;101-057;5106142;Pæl trykimp. Ø14 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 300 cm NTR-A;Fence post pressure treated Ø14 x 300 cm NTR-A
5705858723631;101-057PC;2425376;Pæl trykimp. Ø14 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 300 cm NTR-A;Fence post pressure treated Ø14 x 300 cm NTR-A
5705858723655;101-059PC;2502024;Stolpe trykimp. Ø14 x 350 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 350 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 350 cm NTR-A;Fence post pressure treated Ø14 x 350 cm NTR-A
5705858036632;101-060;1576040;Stolpe trykimp. Ø14 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 400 cm NTR-A;Fence post pressure treated Ø14 x 400 cm NTR-A
5705858723662;101-060PC;;Stolpe trykimp. Ø14 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø14 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 14 x 400 cm NTR-A;Fence post pressure treated Ø14 x 400 cm NTR-A
5705858723693;101-062PC;2456508;Pæl trykimp. Ø12 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø12 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 12 x 200 cm NTR-A;Fence post pressure treated Ø12 x 200 cm NTR-A
5705858710839;101-063N;0;Pæl trykimp. Ø12 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø12 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 12 x 300 cm NTR-A;Fence post pressure treated Ø12 x 300 cm NTR-A
5705858723709;101-064PC;2404254;Stolpe trykimp. Ø12 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø12 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 12 x 300 cm NTR-A;Fence post pressure treated Ø12 x 300 cm NTR-A
5705858036588;101-066;1576067;Stolpe trykimp. Ø12 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø12 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 12 x 400 cm NTR-A;Fence post pressure treated Ø12 x 400 cm NTR-A
5705858723716;101-066PC;2417635;Stolpe trykimp. Ø12 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø12 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 12 x 400 cm NTR-A;Fence post pressure treated Ø12 x 400 cm NTR-A
5705858723723;101-069PC;2434162;Pæl trykimp. Ø12 x 250 cm NTR-A;Stolpe tryckimpregnerad Ø12 x 250 cm NTR-A;Painekyllästetty tolppa, Ø 12 x 250 cm NTR-A;Fence post pressure treated Ø12 x 250 cm NTR-A
5705858723730;101-070PC;2405442;Stolpe trykimp. Ø16 x 300 cm NTR-A;Stolpe tryckimpregnerad Ø16 x 300 cm NTR-A;Painekyllästetty tolppa, Ø 16 x 300 cm NTR-A;Fence post pressure treated Ø16 x 300 cm NTR-A
5705858723747;101-071PC;2399338;Stolpe trykimp. Ø16 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø16 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 16 x 400 cm NTR-A;Fence post pressure treated Ø16 x 400 cm NTR-A
5705858723754;101-075PC;2417698;Stolpe trykimp. Ø18 x 400 cm NTR-A;Stolpe tryckimpregnerad Ø18 x 400 cm NTR-A;Painekyllästetty tolppa, Ø 18 x 400 cm NTR-A;Fence post pressure treated Ø18 x 400 cm NTR-A
5707266003206;101-120;1674590;Kokille alutop, CAP 76 stolpehat;Kokille aluminiumstolphätta, CAP 76;Kokille –tolpanhattu CAP, alumiinia, matala malli;Kokille aluminium post cap, CAP 76
5707266003305;101-121;1674625;Kokille alutop, CAP 92 stolpehat;Kokille aluminiumstolphätta, CAP 92;Kokille –tolpanhattu CAP, alumiinia, matala malli;Kokille aluminium post cap, CAP 92
5707266003404;101-122;1674629;Kokille alutop, CAP 102 stolpehat;Kokille aluminiumstolphätta, CAP 102;Kokille –tolpanhattu CAP, alumiinia, matala malli;Kokille aluminium post cap, CAP 102
5707266013205;101-123;1820086;Kokille sort alutop, CAP 76 stolpehat;Kokille svart aluminiumstolphätta, CAP 76;Kokille –tolpanhattu CAP, alumiinia, matala malli, musta;Kokille black aluminium post cap, CAP 76
5707266013304;101-124;1820087;Kokille sort alutop, CAP 92 stolpehat;Kokille svart aluminiumstolphätta, CAP 92;Kokille –tolpanhattu CAP, alumiinia, matala malli, musta;Kokille black aluminium post cap, CAP 92
5707266013403;101-125;1820089;Kokille sort alutop, CAP 102 stolpehat;Kokille svart aluminiumstolphätta, CAP 102;Kokille –tolpanhattu CAP, alumiinia, matala malli, musta;Kokille black aluminium post cap, CAP 102
5707266023204;101-126;1820090;Kokille hvid alutop, CAP 76 stolpehat;Kokille vit aluminiumstolphätta, CAP 76;Kokille –tolpanhattu CAP, alumiinia, matala malli,valkoinen;Kokille white aluminium post cap, CAP 76
5707266023303;101-127;1820091;Kokille hvid alutop, CAP 92 stolpehat;Kokille vit aluminiumstolphätta, CAP 92;Kokille –tolpanhattu CAP, alumiinia, matala malli,valkoinen;Kokille white aluminium post cap, CAP 92
5707266023402;101-128;1820092;Kokille hvid alutop, CAP 102 stolpehat;Kokille vit aluminiumstolphätta, CAP 102;Kokille –tolpanhattu CAP, alumiinia, matala malli,valkoinen;Kokille white aluminium post cap, CAP 102
5707266001103;101-130;1674640;Kokille alutop, PYRA 78 stolpehat;Kokille aluminiumstolphätta, PYRA 78;Kokille –tolpanhattu, alumiinia, PYRA korkea malli;Kokille aluminium post cap, PYRA 78
5707266001202;101-131;1674641;Kokille alutop, PYRA 94 stolpehat;Kokille aluminiumstolphätta, PYRA 94;Kokille –tolpanhattu, alumiinia, PYRA korkea malli;Kokille aluminium post cap, PYRA 94
5707266001301;101-132;1674642;Kokille alutop, PYRA 104 stolpehat;Kokille aluminiumstolphätta, PYRA 104;Kokille –tolpanhattu, alumiinia, PYRA korkea malli;Kokille aluminium post cap, PYRA 104
5707266001400;101-133;1674646;Kokille alutop, PYRA 130 stolpehat;Kokille aluminiumstolphätta, PYRA 130;Kokille –tolpanhattu, alumiinia, PYRA korkea malli;Kokille aluminium post cap, PYRA 130
5707266001509;101-134;1674651;Kokille alutop, PYRA 160 stolpehat;Kokille aluminiumstolphätta, PYRA 160;Kokille –tolpanhattu, alumiinia, PYRA korkea malli;Kokille aluminium post cap, PYRA 160
5707266011102;101-135;1820161;Kokille sort alutop, PYRA 78 stolpehat;Kokille svart aluminiumstolphätta, PYRA 78;Kokille –tolpanhattu, alumiinia, PYRA korkea malli, musta;Kokille black aluminium post cap, PYRA 78
5707266021101;101-136;1820165;Kokille hvid alutop, PYRA 78 stolpehat;Kokille vit aluminiumstolphätta, PYRA 78;Kokille –tolpanhattu, alumiinia, PYRA korkea malli, valkoinen;Kokille white aluminium post cap, PYRA 78
5707266011300;101-137;1820164;Kokille sort alutop, PYRA 104 stolpehat;Kokille svart aluminiumstolphätta, PYRA 104;Kokille –tolpanhattu, alumiinia, PYRA korkea malli, musta;Kokille black aluminium post cap, PYRA 104
5707266021309;101-138;1820175;Kokille hvid alutop, PYRA 104 stolpehat;Kokille vit aluminiumstolphätta, PYRA 104;Kokille –tolpanhattu, alumiinia, PYRA korkea malli, valkoinen;Kokille white aluminium post cap, PYRA 104
5707266011201;101-139;1820163;Kokille sort alutop, PYRA 94 stolpehat;Kokille svart aluminiumstolphätta, PYRA 94;Kokille –tolpanhattu, alumiinia, PYRA korkea malli, musta;Kokille black aluminium post cap, PYRA 94
5707266001141;101-145;1675592;Kokille messingtop, PYRA 78, 2 stk stolpehat;Kokille mässingstolphätta, PYRA 78, 2 st;Kokille –tolpanhattu, messinkiä , PYRA korkea malli;Kokille brass post cap, PYRA 78, 2 pcs
5707266001448;101-148;1675601;Kokille messingtop, PYRA 130, 2 stk stolpehat;Kokille mässingstolphätta, PYRA 130, 2 st;Kokille –tolpanhattu, messinkiä , PYRA korkea malli;Kokille brass post cap, PYRA 130, 2 pcs
5707266021200;101-149;1820170;Kokille hvid alutop, PYRA 94 stolpehat;Kokille vit aluminiumstolphätta, PYRA 94;Kokille –tolpanhattu, alumiinia, PYRA korkea malli, valkoinen;Kokille white aluminium post cap, PYRA 94
5707266002100;101-150;1675603;Kokille alutop, CONE 85 stolpehat;Kokille aluminiumstolphätta, CONE 85;Kokille –tolpanhattu, CONE alumiinia, kartio;Kokille aluminium post cap, CONE 85
5707266002209;101-151;1675609;Kokille alutop, CONE 110 stolpehat;Kokille aluminiumstolphätta, CONE 110;Kokille –tolpanhattu, CONE alumiinia, kartio;Kokille aluminium post cap, CONE 110
5707266002254;101-152;1675612;Kokille alutop, CONE 130 stolpehat;Kokille aluminiumstolphätta, CONE 130;Kokille –tolpanhattu, CONE alumiinia, kartio;Kokille aluminium post cap, CONE 130
5707266002308;101-153;1675615;Kokille alutop, CONE 150 stolpehat;Kokille aluminiumstolphätta, CONE 150;Kokille –tolpanhattu, CONE alumiinia, kartio;Kokille aluminium post cap, CONE 150
5707266002506;101-154;1675617;Kokille alutop, CONE 225 stolpehat;Kokille aluminiumstolphätta, CONE 225;Kokille –tolpanhattu, CONE alumiinia, kartio;Kokille aluminium post cap, CONE 225
5705858028002;101-160;1257959;Stolpehat varmgalv. Ø100 mm;Stolphätta varmgalvaniserad Ø100 mm;Tolpanhattu, galv., Ø 100 mm           ;Post cap galvanised Ø100 mm
5705858028019;101-161;1257960;Stolpehat varmgalv. Ø120 mm;Stolphätta varmgalvaniserad Ø120 mm;Tolpanhattu, galv., Ø 120 mm               ;Post cap galvanised Ø120 mm
5705858028026;101-162;1257961;Stolpehat varmgalv. Ø140 mm;Stolphätta varmgalvaniserad Ø140 mm;Tolpanhattu, galv., Ø 140 mm               ;Post cap galvanised Ø140 mm
5705858027869;101-168;1257851;Stolpehat sort 71 x 71 mm, med kugle;Stolphätta svart 71 x71 mm, med kula;Tolpanhattu, koristekuula, musta 71 x 71 mm;Post cap black 71 x 71 mm, with ball
5705858027876;101-169;1257855;Stolpehat sort 91 x 91 mm, med kugle;Stolphätta svart 91 x 91 mm, med kula;Tolpanhattu, koristekuula, musta 91 x 91 mm;Post cap black 91 x 91 mm, with ball
5705858027883;101-170;1257862;Stolpehat sort 75 x 75 mm, med kugle;Stolphätta svart 75 x 75 mm, med kula;Tolpanhattu, koristekuula, musta;Post cap black 75 x 75 mm, with ball
5705858027890;101-171;1257865;Stolpehat sort 97 x 97 mm, med kugle;Stolphätta svart 97 x 97 mm, med kula;Tolpanhattu, koristekuula, musta;Post cap black 97 x 97 mm, with ball
5705858027685;101-173;1257738;Stolpehat sort 71 x 71 mm;Stolphätta svart 71 x 71 mm;Tolpanhattu, musta, 71 x 71 mm                    ;Post cap black 71 x 71 mm
5705858027692;101-174;1257739;Stolpehat sort 91 x 91 mm;Stolphätta svart 91 x 91 mm;Tolpanhattu, musta, ruuvattava 91 x 91 mm;Post cap black 91 x 91 mm
5705858027708;101-175;1257740;Stolpehat sort 75 x 75 mm;Stolphätta svart 75 x 75 mm;Tolpanhattu, musta, ruuvattava 75 x 75 mm;Post cap black 75 x 75 mm
5705858027715;101-176;1257743;Stolpehat sort 97 x 97 mm;Stolphätta svart 97 x 97 mm;Tolpanhattu, musta, ruuvattava 97 x 97 mm;Post cap black 97 x 97 mm
5705858027722;101-177;1257770;Stolpehat sort 101 x 101 mm;Stolphätta svart 101 x 101 mm;Tolpanhattu, musta, ruuvattava 101 x 101 mm ;Post cap black 101 x 101 mm
5705858018447;101-178;5178359;Stolpehat rustfri 71 x 71 mm;Stolphätta rostfri 71 x 71 mm;Tolpanhattu, ruostumaton, 71 x 71 mm;Post cap stainless 71 x 71 mm
5705858018454;101-179;5178360;Stolpehat rustfri 91 x 91 mm;Stolphätta rostfri 91 x 91 mm;Tolpanhattu, ruostumaton, 91 x 91 mm;Post cap stainless 91 x 91 mm
5705858018461;101-180;5178361;Stolpehat rustfri 75 x 75 mm;Stolphätta rostfri 75 x 75 mm;Tolpanhattu, ruostumaton, 75 x 75 mm;Post cap stainless 75 x 75 mm
5705858018478;101-181;5178362;Stolpehat rustfri 97 x 97 mm;Stolphätta rostfri 97 x 97 mm;Tolpanhattu, ruostumaton, 97 x 97 mm;Post cap stainless 97 x 97 mm
5705858018485;101-182;5178364;Stolpehat rustfri 101 x 101 mm;Stolphätta rostfri 101 x 101 mm;Tolpanhattu, ruostumaton, 101 x 101 mm;Post cap stainless 101 x 101 mm
5705858015804;101-189;5103438;Stolpehat varmgalv. Ø71 mm;Stolphätta varmgalvaniserad Ø71 mm;Tolpanhattu, galv., Ø 71 mm;Post cap galvanised Ø71 mm
5705858012674;101-190;5759662;Stolpehat varmgalv. 71 x 71 mm;Stolphätta varmgalvaniserad 91 x 91;Tolpanhattu, galv., 71 x 71 mm;Post cap galvanised 71 x 71 mm
5705858012681;101-191;5759663;Stolpehat varmgalv. 91 x 91 mm;Stolphätta varmgalvaniserad 91 x 91 mm;Tolpanhattu, galv., 91 x 91 mm;Post cap galvanised 91 x 91 mm
5705858014067;101-192;5019158;Stolpehat varmgalv. 76 x 76 mm;Stolphätta varmgalvaniserad 76 x 76 mm;Tolpanhattu, galv., 76 x 76 mm;Post cap galvanised 76 x 76 mm
5705858014074;101-193;5019159;Stolpehat varmgalv. 97 x 97 mm;Stolphätta varmgalvaniserad 97 x 97 mm;Tolpanhattu, galv., 97 x 97 mm;Post cap galvanised 97 x 97 mm
5705858018546;101-194;5178370;Stolpehat varmgalv. 101 x 101 mm;Stolphätta varmgalvaniserad 101 x 101 mm;Tolpanhattu, galv., 101 x 101 mm;Post cap galvanised 101 x 101 mm
5705858723815;101-254PC;2411815;Ubehandlet pæl Ø5 x 150 cm;Obehandlad stolpe Ø5 x 150 cm;Käsittelemätön tolppa Ø5 x 150 cm;Untreated post Ø5 x 150 cm
5705858723822;101-255PC;2416129;Ubehandlet pæl Ø5 x 175 cm;Obehandlad stolpe Ø5 x 175 cm;Käsittelemätön tolppa Ø6 x 175 cm;Untreated post Ø5 x 175 cm
5705858723839;101-257PC;2395118;Ubehandlet pæl Ø7 x 200 cm;Obehandlad stolpe Ø7 x 200 cm;﻿Käsittelemätön tolppa Ø7 x 200 cm;Untreated post Ø7 x 200 cm
5705858723846;101-258PC;2425370;Rafte ½ skåren ubehandlet Ø7x200 cm;;;
5705858723853;101-265PC;2412243;Pæl grundmalet sort Ø7 x 200 cm;Stolpe grundmålad svart Ø7 x 200 cm;Mustaksi petsattu tolppa Ø7 x 200 cm;Post primed black Ø7 x 200 cm
5705858723877;101-266PC;2496524;Pæl grundmalet sort Ø7 x 250 cm;Stolpe grundmålad svart Ø7 x 250 cm ;Mustaksi petsattu tolppa Ø7 x 250 cm ;Post primed black Ø7 x 250 cm 
5705858723884;101-278PC;2417666;Bom trykimp., ½-skåren, Ø7 x 180 cm;Bjälke tryckimpregnerad, ½-skuren, Ø7 x 180 cm;Painekyll. vaakapuu, halkaistu 1/2, Ø 7 x 180 cm;Rail impregnated, ½ cut, Ø7 x 180 cm
5705858017280;101-280;5114808;Bom trykimp., ½-skåren, Ø7 x 200 cm;Bjälke tryckimpregnerad, ½-skuren, Ø7 x 200 cm;Painekyll. vaakapuu, halkaistu 1/2, Ø 7 x 200 cm;Rail impregnated, ½ cut, Ø7 x 200 cm
5705858723891;101-280PC;;Bom trykimp., ½-skåren, Ø7 x 200 cm;Bjälke tryckimpregnerad, ½-skuren, Ø7 x 200 cm;Painekyll. vaakapuu, halkaistu 1/2, Ø 7 x 200 cm;Rail impregnated, ½ cut, Ø7 x 200 cm
5705858723907;101-281PC;2394049;Bom sort grundmalet ½-skåren, Ø7 x 200 cm ;Bjälke, grundmålad svart ½-skuren, Ø7 x 200 cm ;Tolppa, mustaksi petsattu 1/2, Ø 7 x 200 cm ;Rail, primed black ½ cut, Ø7 x 200 cm 
5705858723914;101-282PC;2422005;Bom trykimp., ½-skåren, Ø7 x 220 cm;Bjälke tryckimpregnerad, ½-skuren, Ø7 x 220 cm;Painekyll. vaakapuu, halkaistu 1/2, Ø 7 x 220 cm;Rail impregnated, ½ cut, Ø7 x 220 cm
5705858723938;101-284PC;2398336;Bom trykimp., ½-skåren, Ø7 x 250 cm;Bjälke tryckimpregnerad, ½-skuren, Ø7 x 250 cm;Painekyll. vaakapuu, halkaistu 1/2, Ø 7 x 250 cm;Rail impregnated, ½ cut, Ø7 x 250 cm
5705858710761;101-303N;2140807;Bom trykimp., ½-skåren uden fas, Ø10 x 300 cm  ;Bjälke tryckimpregnerad, ½-skuren utan fas, Ø10 x 300 cm ;Painekyll. vaakapuu, halkaistu 1/2, Ø 10 x 300 cm, hiomaton päätyleikkaus ;Rail impregnated, ½ cut in both ends, Ø10 x 300 cm 
5705858061023;101-365;1908713;Ridebanehegn 40 lb. meter ;Häststängsel 40 m;Hevosaitaus 40 metriä, painekyllästetty;Horse fence 40 m
5705858724034;101-365PC;2417615;Ridebanehegn 40 lb. meter ;Häststängsel 40 m;Hevosaitaus 40 metriä, painekyllästetty;Horse fence 40 m
5705858063744;101-366;1908714;Ridebanehegn 80 lb. meter ;Häststängsel 80 m;Hevosaitaus 80 metriä, painekyllästetty;Horse fence 80 m
5705858063751;101-367;1908715;Ridebanehegn 120 lb. meter ;Häststängsel 120 m;Hevosaitaus 120 metriä, painekyllästetty;Horse fence 120 m
5705858039954;101-453;1629546;Pæl afbarket Ø4/6 cm x L: 180 cm NTR-A;Stolpe avbarkad Ø4/6 cm x L: 180 cm NTR-A;Kuorittu, painekyllästetty tolppa, Ø 4/6 x 180 cm NTR-A;Fence post debarked Ø4/6 cm x L: 180 cm NTR-A
5705858724058;101-453PC;2394050;Pæl afbarket Ø4/6 cm x L: 180 cm NTR-A;Stolpe avbarkad Ø4/6 cm x L: 180 cm NTR-A;Kuorittu, painekyllästetty tolppa, Ø 4/6 x 180 cm NTR-A;Fence post debarked Ø4/6 cm x L: 180 cm NTR-A
5705858724065;101-454PC;2432434;Pæl afbarket Ø6/8 cm x L: 180 cm NTR-A;Stolpe avbarkad Ø6/8 cm x L: 180 cm NTR-A;Kuorittu, painekyllästetty tolppa, Ø 6/8 x 180 cm NTR-A;Fence post debarked Ø6/8 cm x L: 180 cm NTR-A
5705858721590;101-464;2342922;Raftehegn m/bark – 7-fags pakke;Bjälkstaket m/bark - 7-modulsset;Riukuaita, kuorellinen, 7 moduulin pakkaus;Raft fence w/bark 7 modules package
5705858027395;101-467;1730845;Rafte med bark, gran, Ø6-9 cm x L: 220 cm;Bjälke med bark, gran, Ø6-9 cm x L: 220 cm;Kuorimaton riuku, Ø 6–8 x 220 cm, kuusi;Fence beam with bark, spruce, Ø6-9 cm x L: 220 cm
5705858724089;101-670PC;2420961;Profilhegn HORTUS;Profilstaket 2,2 x 12 x 200 cm HORTUS;Vaakalauta profiiliaitaan, paksuus 22mm, korkeus 12 cm, pituus 200 cm HORTUS;Profile fence 2.2 x 12 x 200 cm HORTUS
5705858724096;101-671PC;2417697;Lige top til profilhegn 6 x 3 x 200 cm HORTUS;Jämn topp till profilstaket 6 x 3 x 200 cm HORTUS;Kaareva ylälauta profiiliaitaan, paksuus 20 mm, kork. 6 cm, pit. 200 cm HORTUS;Even top for profile fence 6 x 3 x 200 cm HORTUS
5705858724102;101-672PC;2425037;Buet top til profilhegn 2,2 x 120 x 200 cm HORTUS;Böjd topp till profilstaket 2,2 x 120 x 200 cm HORTUS;Ylälauta profiiliaitaan, paksuus 22 mm, korkeus 12 cm, pituus 200 cm HORTUS;Curved top for profile fence 2.2 x 120 x 200 cm HORTUS
